City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
2,Port Alfred,ZA,67.26,clear sky,-33.5906,26.891,The Halyards Hotel
10,Stephenville,US,67.15,clear sky,32.2207,-98.2023,La Quinta Inn & Suites by Wyndham Stephenville
12,Port Elizabeth,ZA,62.31,broken clouds,-33.918,25.5701,39 On Nile Guest House
13,Guerrero Negro,MX,60.51,few clouds,27.9769,-114.0611,"Casa Laguna, Bed & Breakfast"
25,Busselton,AU,63.25,clear sky,-33.65,115.3333,Observatory Guest House
28,Ribeira Grande,PT,63.3,light rain,38.5167,-28.7,Quinta da Meia Eira
35,Oytal,KZ,64.76,scattered clouds,42.9057,73.2697,Sanatorium Ak-Niet
36,Dunedin,NZ,60.8,overcast clouds,-45.8742,170.5036,Scenic Hotel Southern Cross
44,Vostok,RU,60.42,light rain,46.4856,135.8833,
57,Esperance,AU,63.07,few clouds,-33.8667,121.9,Hospitality Esperance
65,Billings,US,69.57,broken clouds,45.7833,-108.5007,Best Western Plus Clocktower Inn
68,Mataura,NZ,63.95,overcast clouds,-46.1927,168.8643,Ellie's Villa
70,Narrabri,AU,68.52,clear sky,-30.3167,149.7833,Crossroads Hotel
79,Katsuura,JP,67.5,overcast clouds,35.1333,140.3,Katsuura Hotel Mikazuki
83,Yulara,AU,62.44,overcast clouds,-25.2406,130.9889,Desert Gardens Hotel - Ayers Rock Resort
94,Presidencia Roque Saenz Pena,AR,64.17,overcast clouds,-26.7852,-60.4388,Hotel Gualok
101,Te Anau,NZ,62.98,overcast clouds,-45.4167,167.7167,Kingsgate Hotel Te Anau
113,Camalu,MX,61.95,few clouds,30.85,-116.0667,La Cueva del Pirata
133,Camabatela,AO,62.73,broken clouds,-8.1881,15.375,Comércio e Prestação de Serviços
136,Chilca,PE,64.49,broken clouds,-12.5211,-76.7372,Playa Punta Yaya - Las Salinas
152,Mao,ES,61.36,clear sky,39.8885,4.2658,ARTIEM Capri
158,Shingu,JP,67.1,overcast clouds,33.7333,135.9833,Shingu UI Hotel
162,Charlestown,AU,69.12,clear sky,-32.95,151.6667,Panorama Motor Inn Hotel
169,Laizhou,CN,67.32,light rain,37.1717,119.9214,GreenTree Inn Yantai Laizhou South Road Unicom Building Express Hotel
172,Santa Cruz De Tenerife,ES,63.72,clear sky,28.4682,-16.2546,Hotel Silken Atlántida Santa Cruz
173,Ahipara,NZ,68.79,clear sky,-35.1667,173.1667,Ahipara Holiday Park
174,Fortuna,US,61.14,broken clouds,40.5982,-124.1573,Super 8 by Wyndham Fortuna
177,Krasnoshchekovo,RU,63.19,few clouds,51.6708,82.7289,Viro гостиница
178,Lipari,IT,67.1,broken clouds,38.4674,14.954,Hotel Villa Diana Soc. Clelia Hunziker s.a.s.
186,Marsaxlokk,MT,65.08,few clouds,35.8419,14.5431,Water's Edge
193,Jinchang,CN,62.02,overcast clouds,38.4953,102.1739,Mingshihui Jinchang International Hotel
197,Kaitangata,NZ,63.12,overcast clouds,-46.2817,169.8464,Kaitangata Motor Camp
203,Iquique,CL,64.44,broken clouds,-20.2208,-70.1431,Backpacker`s Hostel Iquique
204,Masaki,JP,69.75,broken clouds,33.7876,132.7112,ウェルピア伊予
206,Faya,SA,64.51,broken clouds,18.3851,42.4509,املاك خالد الشعشوع
209,Maungatapere,NZ,65.48,clear sky,-35.75,174.2,Les & Pauline Kell
211,Ponta Do Sol,PT,65.71,overcast clouds,32.6667,-17.1,Hotel do Campo
219,San Joaquin,US,68.25,overcast clouds,37.9333,-121.3011,University Plaza Waterfront Hotel
233,Kinston,US,69.98,overcast clouds,35.2627,-77.5816,Hampton Inn Kinston
245,East London,ZA,61.74,clear sky,-33.0153,27.9116,Tu Casa
246,Ukiah,US,63.45,overcast clouds,39.1502,-123.2078,Hampton Inn Ukiah
248,Aquidauana,BR,60.82,clear sky,-20.4711,-55.7872,HOTEL ARARAS
250,Pisco,PE,64.02,mist,-13.7,-76.2167,Hotel San Isidro Oficial
266,Zhanaozen,KZ,64.9,light rain,43.3,52.8,K.korabay 28A
267,Pacific Grove,US,62.2,clear sky,36.6177,-121.9166,Lovers Point Inn
270,Nelson Bay,AU,68.09,few clouds,-32.7167,152.15,Mantra Nelson Bay
281,Annau,TM,69.3,scattered clouds,37.8876,58.516,"Гостиница ""Уссат инженер"""
282,Port Lincoln,AU,60.73,broken clouds,-34.7333,135.8667,Port Lincoln Hotel
283,Manteca,US,68.16,overcast clouds,37.7974,-121.216,Hampton Inn & Suites Manteca
290,Beloha,MG,67.87,clear sky,-25.1667,45.05,
292,Abha,SA,64.22,few clouds,18.2164,42.5053,Abha Hotel
294,Antofagasta,CL,60.08,overcast clouds,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
316,Changji,CN,63.39,broken clouds,44.0167,87.3167,Lvye Holiday Resort
320,Oxchuc,MX,60.91,overcast clouds,16.85,-92.4167,
325,San Juan,AR,62.56,overcast clouds,-31.5375,-68.5364,Hotel Provincial
333,Flinders,AU,69.19,clear sky,-34.5833,150.8552,Shellharbour Resort & Conference Centre
342,Lira,UG,63.91,scattered clouds,2.235,32.9097,ST Lira Hotel Limited
343,Ilhabela,BR,69.73,overcast clouds,-23.7781,-45.3581,Ilha Flat Hotel
346,Marsa Matruh,EG,61.88,clear sky,31.3525,27.2453,Beau Site
354,Cidreira,BR,63.0,broken clouds,-30.1811,-50.2056,Hotel Castelo
355,Koutsouras,GR,61.0,clear sky,35.0339,25.9469,The White Houses
360,Los Llanos De Aridane,ES,60.55,clear sky,28.6585,-17.9182,Valle Aridane
362,Chicama,PE,61.34,overcast clouds,-7.8447,-79.1469,Balihai Bungalows
365,Huarmey,PE,65.5,broken clouds,-10.0681,-78.1522,Hotel Miramar
370,Hokitika,NZ,61.23,scattered clouds,-42.7167,170.9667,Beachfront Hotel Hokitika
372,Monte Gordo,PT,61.25,clear sky,37.1819,-7.4523,Alcazar Hotel & Spa
381,Lucapa,AO,64.98,broken clouds,-8.4192,20.7447,Residência Ulisses Dos Santos
385,Malampaka,TZ,65.48,overcast clouds,-3.1333,33.5333,Ashura's Guest House
387,Colorado,BR,64.62,overcast clouds,-22.8375,-51.9731,Hotel Bandeirantes
389,Hope,US,69.85,overcast clouds,33.6671,-93.5916,Best Western Hope
391,Aswan,EG,69.57,clear sky,24.0934,32.907,Nuba Nile
395,Magrath,CA,60.51,overcast clouds,49.4167,-112.8686,Lindenbaum Bed & Breakfast
400,Gejiu,CN,63.54,broken clouds,23.306,103.1635,Yixuanzhuang Banshan Guesthouse
408,Alexandria,EG,63.88,clear sky,31.2156,29.9553,Royal Crown Hotel
423,Aketi,CD,68.16,overcast clouds,2.7388,23.7833,
424,Ambovombe,MG,67.98,clear sky,-25.1667,46.0833,RELAHARA
440,Binga,ZW,64.87,few clouds,-17.6203,27.3414,Lakeview Inn Binga
446,Blackfoot,US,61.61,overcast clouds,43.1905,-112.345,Super 8 by Wyndham Blackfoot/Idaho Falls
462,Altay,CN,62.56,overcast clouds,47.8667,88.1167,Jinqiao Hotel
467,Bagan,RU,60.6,few clouds,54.1001,77.6646,Motel'
472,Armidale,AU,61.09,overcast clouds,-30.5167,151.65,Abbotsleigh Motor Inn
490,Vysokogornyy,RU,62.13,light rain,50.1167,139.15,
518,Price,US,61.86,clear sky,39.5994,-110.8107,National 9 - Price River Inn
